movie_code,movie_name,CINEMA_number,movie_time_start,movie_time_end,date,original price,discount
0738,River of Secrets,CINEMA003,20:15,22:30,2026/02/15,30,20
0739,Neon Dragons,CINEMA004,17:00,19:15,2026/02/15,25,20
0740,The Glass Garden,CINEMA004,14:45,17:00,2026/02/15,22,20
0741,Solaris Prime,CINEMA001,21:45,00:00,2026/02/16,35,20
0742,Midnight Bloom,CINEMA002,18:15,20:30,2026/02/16,28,20
0743,Project Chimera,CINEMA003,16:00,18:15,2026/02/16,25,20
0744,The Clockwork City,CINEMA004,23:15,01:30,2026/02/16,35,20
0745,Whispers in the Void,CINEMA004,13:30,15:45,2026/02/16,20,20
0746,Legacy of the Serpent,CINEMA001,20:00,22:15,2026/02/17,30,20
0747,Ironclad Fury,CINEMA002,17:30,19:45,2026/02/17,25,20
0748,Aetherium Gates,CINEMA003,14:15,16:30,2026/02/17,22,20
0749,The Silent Cartographer,CINEMA004,21:30,23:45,2026/02/17,30,20
0750,Zero Horizon,CINEMA004,18:45,21:00,2026/02/17,28,20
0751,Chronoscape,CINEMA001,15:45,18:00,2026/02/18,25,20
0752,Starlight Voyager,CINEMA002,22:45,01:00,2026/02/18,35,20
0753,Echoes of Tomorrow,CINEMA003,13:15,15:30,2026/02/18,20,20
0754,The Crimson Cipher,CINEMA004,20:30,22:45,2026/02/18,30,20
0755,River of Secrets,CINEMA004,16:45,19:00,2026/02/18,25,20
0756,Neon Dragons,CINEMA001,14:00,16:15,2026/02/19,22,20
0757,The Glass Garden,CINEMA002,21:15,23:30,2026/02/19,30,20
0758,Solaris Prime,CINEMA003,18:00,20:15,2026/02/19,28,20
0759,Midnight Bloom,CINEMA004,15:30,17:45,2026/02/19,25,20
0760,Project Chimera,CINEMA004,22:15,00:30,2026/02/19,35,20
0761,The Clockwork City,CINEMA001,19:15,21:30,2026/02/20,28,20
0762,Whispers in the Void,CINEMA002,16:30,18:45,2026/02/20,25,20
0763,Legacy of the Serpent,CINEMA003,13:00,15:15,2026/02/20,20,20
0764,Ironclad Fury,CINEMA004,20:45,23:00,2026/02/20,30,20
0765,Aetherium Gates,CINEMA004,17:45,20:00,2026/02/20,25,20
0766,The Silent Cartographer,CINEMA001,15:00,17:15,2026/02/21,22,20
0767,Zero Horizon,CINEMA002,22:30,00:45,2026/02/21,35,20
0768,Chronoscape,CINEMA003,19:30,21:45,2026/02/21,28,20
0769,Starlight Voyager,CINEMA004,16:45,19:00,2026/02/21,25,20
0770,Echoes of Tomorrow,CINEMA004,14:30,16:45,2026/02/21,20,20
0771,The Crimson Cipher,CINEMA001,21:00,23:15,2026/02/22,30,20
0772,River of Secrets,CINEMA002,18:30,20:45,2026/02/22,28,20
0773,Neon Dragons,CINEMA003,15:15,17:30,2026/02/22,25,20
0774,The Glass Garden,CINEMA004,22:00,00:15,2026/02/22,35,20
0775,Solaris Prime,CINEMA004,13:45,16:00,2026/02/22,20,20
0776,Midnight Bloom,CINEMA001,20:15,22:30,2026/02/23,30,20
0777,Project Chimera,CINEMA002,17:00,19:15,2026/02/23,25,20
0778,The Clockwork City,CINEMA003,14:45,17:00,2026/02/23,22,20
0779,Whispers in the Void,CINEMA004,21:45,00:00,2026/02/23,35,20
0780,Legacy of the Serpent,CINEMA004,18:15,20:30,2026/02/23,28,20
0781,Ironclad Fury,CINEMA001,16:00,18:15,2026/02/24,25,20
0782,Aetherium Gates,CINEMA002,23:15,01:30,2026/02/24,35,20
0783,The Silent Cartographer,CINEMA003,13:30,15:45,2026/02/24,20,20
0784,Zero Horizon,CINEMA004,20:00,22:15,2026/02/24,30,20
0785,Chronoscape,CINEMA004,17:30,19:45,2026/02/24,25,20
0786,Starlight Voyager,CINEMA001,14:15,16:30,2026/02/25,22,20
0787,Echoes of Tomorrow,CINEMA002,21:30,23:45,2026/02/25,30,20
0788,The Crimson Cipher,CINEMA003,18:45,21:00,2026/02/25,28,20
0789,River of Secrets,CINEMA004,15:45,18:00,2026/02/25,25,20
0790,Neon Dragons,CINEMA004,22:45,01:00,2026/02/25,35,20
0791,The Glass Garden,CINEMA001,13:15,15:30,2026/02/26,20,20
0792,Solaris Prime,CINEMA002,20:30,22:45,2026/02/26,30,20
0793,Midnight Bloom,CINEMA003,16:45,19:00,2026/02/26,25,20
0794,Project Chimera,CINEMA004,14:00,16:15,2026/02/26,22,20
0795,The Clockwork City,CINEMA004,21:15,23:30,2026/02/26,30,20
0796,Whispers in the Void,CINEMA001,18:00,20:15,2026/02/27,28,20
0797,Legacy of the Serpent,CINEMA002,15:30,17:45,2026/02/27,25,20
0798,Ironclad Fury,CINEMA003,22:15,00:30,2026/02/27,35,20
0799,Aetherium Gates,CINEMA004,19:15,21:30,2026/02/27,28,20
0800,The Silent Cartographer,CINEMA004,16:30,18:45,2026/02/27,25,20
0801,Zero Horizon,CINEMA001,13:00,15:15,2026/02/28,20,20
0802,Chronoscape,CINEMA002,20:45,23:00,2026/02/28,30,20
0803,Starlight Voyager,CINEMA003,17:45,20:00,2026/02/28,25,20
0804,Echoes of Tomorrow,CINEMA004,15:00,17:15,2026/02/28,22,20
0805,The Crimson Cipher,CINEMA004,22:30,00:45,2026/02/28,35,20
0806,River of Secrets,CINEMA001,19:30,21:45,2026/03/01,28,20
0807,Neon Dragons,CINEMA002,16:15,18:30,2026/03/01,25,20
0808,The Glass Garden,CINEMA003,14:30,16:45,2026/03/01,20,20
0809,Solaris Prime,CINEMA004,21:00,23:15,2026/03/01,30,20
0810,Midnight Bloom,CINEMA004,18:30,20:45,2026/03/01,28,20
0811,Project Chimera,CINEMA001,15:15,17:30,2026/03/02,25,20
0812,The Clockwork City,CINEMA002,22:00,00:15,2026/03/02,35,20
0813,Whispers in the Void,CINEMA003,13:45,16:00,2026/03/02,20,20
0814,Legacy of the Serpent,CINEMA004,20:15,22:30,2026/03/02,30,20
0815,Ironclad Fury,CINEMA004,17:00,19:15,2026/03/02,25,20
0816,Aetherium Gates,CINEMA001,14:45,17:00,2026/03/03,22,20
0817,The Silent Cartographer,CINEMA002,21:45,00:00,2026/03/03,35,20
0818,Zero Horizon,CINEMA003,18:15,20:30,2026/03/03,28,20
0819,Chronoscape,CINEMA004,16:00,18:15,2026/03/03,25,20
0820,Starlight Voyager,CINEMA004,23:15,01:30,2026/03/03,35,20
0821,Echoes of Tomorrow,CINEMA001,13:30,15:45,2026/03/04,20,20
0822,The Crimson Cipher,CINEMA002,20:00,22:15,2026/03/04,30,20
0823,River of Secrets,CINEMA003,17:30,19:45,2026/03/04,25,20
0824,Neon Dragons,CINEMA004,14:15,16:30,2026/03/04,22,20
0825,The Glass Garden,CINEMA004,21:30,23:45,2026/03/04,30,20
0826,Solaris Prime,CINEMA001,18:45,21:00,2026/03/05,28,20
0827,Midnight Bloom,CINEMA002,15:45,18:00,2026/03/05,25,20
0828,Project Chimera,CINEMA003,22:45,01:00,2026/03/05,35,20
0829,The Clockwork City,CINEMA004,13:15,15:30,2026/03/05,20,20
0830,Whispers in the Void,CINEMA004,20:30,22:45,2026/03/05,30,20
0831,Legacy of the Serpent,CINEMA001,16:45,19:00,2026/03/06,25,20
0832,Ironclad Fury,CINEMA002,14:00,16:15,2026/03/06,22,20
0833,Aetherium Gates,CINEMA003,21:15,23:30,2026/03/06,30,20
0834,The Silent Cartographer,CINEMA004,18:00,20:15,2026/03/06,28,20
0835,Zero Horizon,CINEMA004,15:30,17:45,2026/03/06,25,20
0836,Chronoscape,CINEMA001,22:15,00:30,2026/03/07,35,20
0837,Starlight Voyager,CINEMA002,19:15,21:30,2026/03/07,28,20
0838,Echoes of Tomorrow,CINEMA003,16:30,18:45,2026/03/07,25,20
0839,The Crimson Cipher,CINEMA004,13:00,15:15,2026/03/07,20,20
0840,River of Secrets,CINEMA004,20:45,23:00,2026/03/07,30,20
0841,Neon Dragons,CINEMA001,17:45,20:00,2026/03/08,25,20
0842,The Glass Garden,CINEMA002,15:00,17:15,2026/03/08,22,20
0843,Solaris Prime,CINEMA003,22:30,00:45,2026/03/08,35,20
0844,Midnight Bloom,CINEMA004,19:30,21:45,2026/03/08,28,20
0845,Project Chimera,CINEMA004,16:15,18:30,2026/03/08,25,20
0846,The Clockwork City,CINEMA001,14:30,16:45,2026/03/09,20,20
0847,Whispers in the Void,CINEMA002,21:00,23:15,2026/03/09,30,20
0848,Legacy of the Serpent,CINEMA003,18:30,20:45,2026/03/09,28,20
0849,Ironclad Fury,CINEMA004,15:15,17:30,2026/03/09,25,20
0850,Aetherium Gates,CINEMA004,22:00,00:15,2026/03/09,35,20
0851,The Silent Cartographer,CINEMA001,13:45,16:00,2026/03/10,20,20
0852,Zero Horizon,CINEMA002,20:15,22:30,2026/03/10,30,20
0853,Chronoscape,CINEMA003,17:00,19:15,2026/03/10,25,20
0854,Starlight Voyager,CINEMA004,14:45,17:00,2026/03/10,22,20
0855,Echoes of Tomorrow,CINEMA004,21:45,00:00,2026/03/10,35,20
0856,The Crimson Cipher,CINEMA001,18:15,20:30,2026/03/11,28,20
0857,River of Secrets,CINEMA002,16:00,18:15,2026/03/11,25,20
0858,Neon Dragons,CINEMA003,23:15,01:30,2026/03/11,35,20
0859,The Glass Garden,CINEMA004,13:30,15:45,2026/03/11,20,20
0860,Solaris Prime,CINEMA004,20:00,22:15,2026/03/11,30,20
0861,Midnight Bloom,CINEMA001,17:30,19:45,2026/03/12,25,20
0862,Project Chimera,CINEMA002,14:15,16:30,2026/03/12,22,20
0863,The Clockwork City,CINEMA003,21:30,23:45,2026/03/12,30,20
0864,Whispers in the Void,CINEMA004,18:45,21:00,2026/03/12,28,20
0865,Legacy of the Serpent,CINEMA004,15:45,18:00,2026/03/12,25,20
0866,Ironclad Fury,CINEMA001,22:45,01:00,2026/03/13,35,20
0867,Aetherium Gates,CINEMA002,13:15,15:30,2026/03/13,20,20
0868,The Silent Cartographer,CINEMA003,20:30,22:45,2026/03/13,30,20
0869,Zero Horizon,CINEMA004,16:45,19:00,2026/03/13,25,20
0870,Chronoscape,CINEMA004,14:00,16:15,2026/03/13,22,20
0871,Starlight Voyager,CINEMA001,21:15,23:30,2026/03/14,30,20
0872,Echoes of Tomorrow,CINEMA002,18:00,20:15,2026/03/14,28,20
0873,The Crimson Cipher,CINEMA003,15:30,17:45,2026/03/14,25,20
0874,River of Secrets,CINEMA004,22:15,00:30,2026/03/14,35,20
0875,Neon Dragons,CINEMA004,19:15,21:30,2026/03/14,28,20
0876,The Glass Garden,CINEMA001,16:30,18:45,2026/03/15,25,20
0877,Solaris Prime,CINEMA002,13:00,15:15,2026/03/15,20,20
0878,Midnight Bloom,CINEMA003,20:45,23:00,2026/03/15,30,20
0879,Project Chimera,CINEMA004,17:45,20:00,2026/03/15,25,20
0880,The Clockwork City,CINEMA004,15:00,17:15,2026/03/15,22,20
0881,Whispers in the Void,CINEMA001,22:30,00:45,2026/03/16,35,20
0882,Legacy of the Serpent,CINEMA002,19:30,21:45,2026/03/16,28,20
0883,Ironclad Fury,CINEMA003,16:15,18:30,2026/03/16,25,20
0884,Aetherium Gates,CINEMA004,14:30,16:45,2026/03/16,20,20
0885,The Silent Cartographer,CINEMA004,21:00,23:15,2026/03/16,30,20
0886,Zero Horizon,CINEMA001,18:30,20:45,2026/03/17,28,20
0887,Chronoscape,CINEMA002,15:15,17:30,2026/03/17,25,20
0888,Starlight Voyager,CINEMA003,22:00,00:15,2026/03/17,35,20
0889,Echoes of Tomorrow,CINEMA004,13:45,16:00,2026/03/17,20,20
0890,The Crimson Cipher,CINEMA004,20:15,22:30,2026/03/17,30,20
0891,River of Secrets,CINEMA001,17:00,19:15,2026/03/18,25,20
0892,Neon Dragons,CINEMA002,14:45,17:00,2026/03/18,22,20
0893,The Glass Garden,CINEMA003,21:45,00:00,2026/03/18,35,20
0894,Solaris Prime,CINEMA004,18:15,20:30,2026/03/18,28,20
0895,Midnight Bloom,CINEMA004,16:00,18:15,2026/03/18,25,20
0896,Project Chimera,CINEMA001,23:15,01:30,2026/03/19,35,20
0897,The Clockwork City,CINEMA002,13:30,15:45,2026/03/19,20,20
0898,Whispers in the Void,CINEMA003,20:00,22:15,2026/03/19,30,20
0899,Legacy of the Serpent,CINEMA004,17:30,19:45,2026/03/19,25,20
0900,Ironclad Fury,CINEMA004,14:15,16:30,2026/03/19,22,20
0901,Aetherium Gates,CINEMA001,21:30,23:45,2026/03/20,30,20
0902,The Silent Cartographer,CINEMA002,18:45,21:00,2026/03/20,28,20
0903,Zero Horizon,CINEMA003,15:45,18:00,2026/03/20,25,20
0904,Chronoscape,CINEMA004,22:45,01:00,2026/03/20,35,20
0905,Starlight Voyager,CINEMA004,13:15,15:30,2026/03/20,20,20
0906,Echoes of Tomorrow,CINEMA001,20:30,22:45,2026/03/21,30,20
0907,The Crimson Cipher,CINEMA002,16:45,19:00,2026/03/21,25,20
0908,River of Secrets,CINEMA003,14:00,16:15,2026/03/21,22,20
0909,Neon Dragons,CINEMA004,21:15,23:30,2026/03/21,30,20
0910,The Glass Garden,CINEMA004,18:00,20:15,2026/03/21,28,20
0911,Solaris Prime,CINEMA001,15:30,17:45,2026/03/22,25,20
0912,Midnight Bloom,CINEMA002,22:15,00:30,2026/03/22,35,20
0913,Project Chimera,CINEMA003,19:15,21:30,2026/03/22,28,20
0914,The Clockwork City,CINEMA004,16:30,18:45,2026/03/22,25,20
0915,Whispers in the Void,CINEMA004,13:00,15:15,2026/03/22,20,20
0916,Legacy of the Serpent,CINEMA001,20:45,23:00,2026/03/23,30,20
0917,Ironclad Fury,CINEMA002,17:45,20:00,2026/03/23,25,20
0918,Aetherium Gates,CINEMA003,15:00,17:15,2026/03/23,22,20
0919,The Silent Cartographer,CINEMA004,22:30,00:45,2026/03/23,35,20
0920,Zero Horizon,CINEMA004,19:30,21:45,2026/03/23,28,20
0921,Chronoscape,CINEMA001,16:15,18:30,2026/03/24,25,20
0922,Starlight Voyager,CINEMA002,14:30,16:45,2026/03/24,20,20
0923,Echoes of Tomorrow,CINEMA003,21:00,23:15,2026/03/24,30,20
0924,The Crimson Cipher,CINEMA004,18:30,20:45,2026/03/24,28,20
0925,River of Secrets,CINEMA004,15:15,17:30,2026/03/24,25,20
0926,Neon Dragons,CINEMA001,22:00,00:15,2026/03/25,35,20
0927,The Glass Garden,CINEMA002,13:45,16:00,2026/03/25,20,20
0928,Solaris Prime,CINEMA003,20:15,22:30,2026/03/25,30,20
0929,Midnight Bloom,CINEMA004,17:00,19:15,2026/03/25,25,20
0930,Project Chimera,CINEMA004,14:45,17:00,2026/03/25,22,20
0931,The Clockwork City,CINEMA001,21:45,00:00,2026/03/26,35,20
0932,Whispers in the Void,CINEMA002,18:15,20:30,2026/03/26,28,20
0933,Legacy of the Serpent,CINEMA003,16:00,18:15,2026/03/26,25,20
0934,Ironclad Fury,CINEMA004,23:15,01:30,2026/03/26,35,20
0935,Aetherium Gates,CINEMA004,13:30,15:45,2026/03/26,20,20
0936,The Silent Cartographer,CINEMA001,20:00,22:15,2026/03/27,30,20
0937,Zero Horizon,CINEMA002,17:30,19:45,2026/03/27,25,20
0938,Chronoscape,CINEMA003,14:15,16:30,2026/03/27,22,20
0939,Starlight Voyager,CINEMA004,21:30,23:45,2026/03/27,30,20
0940,Echoes of Tomorrow,CINEMA004,18:45,21:00,2026/03/27,28,20
0941,The Crimson Cipher,CINEMA001,15:45,18:00,2026/03/28,25,20
0942,River of Secrets,CINEMA002,22:45,01:00,2026/03/28,35,20
0943,Neon Dragons,CINEMA003,13:15,15:30,2026/03/28,20,20
0944,The Glass Garden,CINEMA004,20:30,22:45,2026/03/28,30,20
0945,Solaris Prime,CINEMA004,16:45,19:00,2026/03/28,25,20
0946,Midnight Bloom,CINEMA001,14:00,16:15,2026/03/29,22,20
0947,Project Chimera,CINEMA002,21:15,23:30,2026/03/29,30,20
0948,The Clockwork City,CINEMA003,18:00,20:15,2026/03/29,28,20
0949,Whispers in the Void,CINEMA004,15:30,17:45,2026/03/29,25,20
0950,Legacy of the Serpent,CINEMA004,22:15,00:30,2026/03/29,35,20
0951,Ironclad Fury,CINEMA001,19:15,21:30,2026/03/30,28,20
0952,Aetherium Gates,CINEMA002,16:30,18:45,2026/03/30,25,20
0953,The Silent Cartographer,CINEMA003,13:00,15:15,2026/03/30,20,20
0954,Zero Horizon,CINEMA004,20:45,23:00,2026/03/30,30,20
0955,Chronoscape,CINEMA004,17:45,20:00,2026/03/30,25,20
0956,Starlight Voyager,CINEMA001,15:00,17:15,2026/03/31,22,20
0957,Echoes of Tomorrow,CINEMA002,22:30,00:45,2026/03/31,35,20
0958,The Crimson Cipher,CINEMA003,19:30,21:45,2026/03/31,28,20
0959,River of Secrets,CINEMA004,16:45,19:00,2026/03/31,25,20
0960,Neon Dragons,CINEMA004,14:30,16:45,2026/03/31,20,20
0961,The Glass Garden,CINEMA001,21:00,23:15,2026/04/01,30,20
0962,Solaris Prime,CINEMA002,18:30,20:45,2026/04/01,28,20
0963,Midnight Bloom,CINEMA003,15:15,17:30,2026/04/01,25,20
0964,Project Chimera,CINEMA004,22:00,00:15,2026/04/01,35,20
0965,The Clockwork City,CINEMA004,13:45,16:00,2026/04/01,20,20
0966,Whispers in the Void,CINEMA001,20:15,22:30,2026/04/02,30,20
0967,Legacy of the Serpent,CINEMA002,17:00,19:15,2026/04/02,25,20
0968,Ironclad Fury,CINEMA003,14:45,17:00,2026/04/02,22,20
0969,Aetherium Gates,CINEMA004,21:45,00:00,2026/04/02,35,20
0970,The Silent Cartographer,CINEMA004,18:15,20:30,2026/04/02,28,20
0971,Zero Horizon,CINEMA001,16:00,18:15,2026/04/03,25,20
0972,Chronoscape,CINEMA002,23:15,01:30,2026/04/03,35,20
0973,Starlight Voyager,CINEMA003,13:30,15:45,2026/04/03,20,20
0974,Echoes of Tomorrow,CINEMA004,20:00,22:15,2026/04/03,30,20
0975,The Crimson Cipher,CINEMA004,17:30,19:45,2026/04/03,25,20
0976,River of Secrets,CINEMA001,14:15,16:30,2026/04/04,22,20
0977,Neon Dragons,CINEMA002,21:30,23:45,2026/04/04,30,20
0978,The Glass Garden,CINEMA003,18:45,21:00,2026/04/04,28,20
0979,Solaris Prime,CINEMA004,15:45,18:00,2026/04/04,25,20
0980,Midnight Bloom,CINEMA004,22:45,01:00,2026/04/04,35,20
0981,Project Chimera,CINEMA001,13:15,15:30,2026/04/05,20,20
0982,The Clockwork City,CINEMA002,20:30,22:45,2026/04/05,30,20
0983,Whispers in the Void,CINEMA003,16:45,19:00,2026/04/05,25,20
0984,Legacy of the Serpent,CINEMA004,14:00,16:15,2026/04/05,22,20
0985,Ironclad Fury,CINEMA004,21:15,23:30,2026/04/05,30,20
0986,Aetherium Gates,CINEMA001,18:00,20:15,2026/04/06,28,20
0987,The Silent Cartographer,CINEMA002,15:30,17:45,2026/04/06,25,20
0988,Zero Horizon,CINEMA003,22:15,00:30,2026/04/06,35,20
0989,Chronoscape,CINEMA004,19:15,21:30,2026/04/06,28,20
0990,Starlight Voyager,CINEMA004,16:30,18:45,2026/04/06,25,20
0991,Echoes of Tomorrow,CINEMA001,13:00,15:15,2026/04/07,20,20
0992,The Crimson Cipher,CINEMA002,20:45,23:00,2026/04/07,30,20
0993,River of Secrets,CINEMA003,17:45,20:00,2026/04/07,25,20
0994,Neon Dragons,CINEMA004,15:00,17:15,2026/04/07,22,20
0995,The Glass Garden,CINEMA004,22:30,00:45,2026/04/07,35,20
0996,Solaris Prime,CINEMA001,19:30,21:45,2026/04/08,28,20
0997,Midnight Bloom,CINEMA002,16:15,18:30,2026/04/08,25,20
0998,Project Chimera,CINEMA003,14:30,16:45,2026/04/08,20,20
0999,The Clockwork City,CINEMA004,21:00,23:15,2026/04/08,30,20
1000,Joker3,CINEMA003,20:45,21:45,2025/12/23,20,20
1001,Joker,CINEMA001,12:01,15:01,2025/09/18,30,20
1002,Joker3,CINEMA001,21:01,23:00,2025/09/18,30,20
